127.0.0.1 - - [22/Oct/2018:22:19:34 +0000] "GET /2018/10/22/hello-world/ HTTP/1.0" 200 57967 "http://fictional-university.local/2018/10/22/hello-world/" "WordPress/4.9.8; http://fictional-university.local"
127.0.0.1 - - [22/Oct/2018:22:19:36 +0000] "POST /wp-cron.php?doing_wp_cron=1540246775.6057488918304443359375 HTTP/1.0" 499 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1540246775.6057488918304443359375" "WordPress/4.9.8; http://fictional-university.local"
127.0.0.1 - - [04/Nov/2018:01:14:52 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views&ver=4.9.8 HTTP/1.0" 200 8871 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:14:52 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-ui-resizable&ver=4.9.8 HTTP/1.0" 200 58128 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:14:53 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check,wp-color-picker&ver=4.9.8 HTTP/1.0" 200 96743 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:14:53 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4800-20180716 HTTP/1.0" 200 208202 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:14:54 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,postbox,jquery-ui-position,jquery&load%5B%5D=-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check&load%5B%5D=,jquery-ui-draggable,jquery-ui-slider,jquery-touch-punch,iris,wp-color-picker,shortcode,backbone,wp-util,wp-backbone,media-model&load%5B%5D=s,moxiejs,plupload,wp-plupload&ver=4.9.8 HTTP/1.0" 200 123241 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:14:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 119 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 492 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:11 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 2 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:12 +0000] "GET /wp-admin/post.php?post=62&action=edit&message=6 HTTP/1.0" 200 122839 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:13 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=62 HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=62&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=62&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:17 +0000] "GET /wp-admin/post-new.php?post_type=professor HTTP/1.0" 200 121340 "http://fictional-university.local/wp-admin/post.php?post=62&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=62&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 119 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 492 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:28 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 2 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:29 +0000] "GET /wp-admin/post.php?post=63&action=edit&message=6 HTTP/1.0" 200 122839 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:29 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=63 HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:38 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 404 15633 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:45 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 122464 "http://fictional-university.local/wp-admin/post-new.php?post_type=professor&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:46 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 122257 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:51 +0000] "GET /wp-admin/options-permalink.php HTTP/1.0" 200 34844 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:52 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.9.8 HTTP/1.0" 200 12541 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:54 +0000] "POST /wp-admin/options-permalink.php HTTP/1.0" 302 2 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:54 +0000] "GET /wp-admin/options-permalink.php?settings-updated=true HTTP/1.0" 200 35022 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:15:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:05 +0000] "GET /wp-admin/edit.php?post_type=professor HTTP/1.0" 200 43161 "http://fictional-university.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:07 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 122399 "http://fictional-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:09 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 17504 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:16:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:18:13 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 17042 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:18:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:18:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:50 +0000] "POST /wp-cron.php?doing_wp_cron=1541294390.4225940704345703125000 HTTP/1.0" 200 2 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1541294390.4225940704345703125000" "WordPress/4.9.8; http://fictional-university.local"
127.0.0.1 - - [04/Nov/2018:01:19:50 +0000] "GET /wp-admin/ HTTP/1.0" 200 63264 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:52 +0000] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.0" 200 46813 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:53 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,inline-edit-post,hear&load%5B%5D=tbeat,svg-painter,wp-auth-check&ver=4.9.8 HTTP/1.0" 200 23732 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:55 +0000] "GET /wp-admin/post-new.php?post_type=acf-field-group HTTP/1.0" 200 74966 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:57 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,suggest,wp-ajax-response,jquery-color,wp-lists,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jq&load%5B%5D=uery-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,svg-painter,heartbeat,wp-auth-check,jquery-ui-draggable,jq&load%5B%5D=uery-ui-slider,jquery-touch-punch,iris,wp-color-picker&ver=4.9.8 HTTP/1.0" 200 63203 "http://fictional-university.local/wp-admin/post-new.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:19:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:04 +0000] "GET /wp-admin/post.php?post=60&action=edit HTTP/1.0" 200 89244 "http://fictional-university.local/wp-admin/edit.php?post_type=acf-field-group" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:23 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 2 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:24 +0000] "GET /wp-admin/post.php?post=60&action=edit&message=1 HTTP/1.0" 200 92093 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:25 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=60 HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:28 +0000] "GET /wp-admin/edit.php?post_type=professor HTTP/1.0" 200 43163 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=60&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:30 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 123783 "http://fictional-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 48 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:40 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 2 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:40 +0000] "GET /wp-admin/post.php?post=63&action=edit&message=1 HTTP/1.0" 200 124426 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
